day	hour	value
1	0	0
1	1	1
1	2	1
1	3	0
1	4	0
1	5	0
1	6	0
1	7	1
1	8	0
1	9	4
1	10	19
1	11	21
1	12	15
1	13	8
1	14	16
1	15	24
1	16	16
1	17	12
1	18	2
1	19	1
1	20	1
1	21	1
1	22	4
1	23	1
2	0	1
2	1	0
2	2	0
2	3	0
2	4	2
2	5	0
2	6	0
2	7	0
2	8	0
2	9	5
2	10	20
2	11	19
2	12	16
2	13	7
2	14	27
2	15	27
2	16	23
2	17	20
2	18	5
2	19	0
2	20	1
2	21	1
2	22	0
2	23	2
3	0	0
3	1	0
3	2	0
3	3	2
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	1
3	10	5
3	11	17
3	12	17
3	13	10
3	14	12
3	15	22
3	16	17
3	17	10
3	18	2
3	19	0
3	20	0
3	21	0
3	22	5
3	23	0
4	0	2
4	1	1
4	2	1
4	3	0
4	4	0
4	5	2
4	6	0
4	7	1
4	8	0
4	9	3
4	10	11
4	11	14
4	12	26
4	13	7
4	14	14
4	15	13
4	16	21
4	17	23
4	18	3
4	19	4
4	20	3
4	21	0
4	22	2
4	23	2
5	0	0
5	1	0
5	2	0
5	3	0
5	4	1
5	5	0
5	6	0
5	7	0
5	8	0
5	9	3
5	10	10
5	11	6
5	12	12
5	13	8
5	14	16
5	15	21
5	16	11
5	17	7
5	18	5
5	19	0
5	20	1
5	21	0
5	22	0
5	23	0
6	0	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	1
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
7	0	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	1
7	8	1
7	9	1
7	10	0
7	11	1
7	12	0
7	13	0
7	14	0
7	15	1
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	2
7	22	4
7	23	1
