2014-02-04 325
2014-02-05 325
2014-02-05 328
2014-02-06 328
2014-02-07 328
2014-02-10 328
2014-02-12 328
2014-02-14 325
2014-02-14 328
2014-02-19 328
2014-02-20 328
2014-02-21 328
2014-02-24 327
2014-02-25 327
2014-02-26 327
2014-02-27 327
2014-03-03 327
2014-03-05 327
2014-03-06 327
2014-03-06 345
2014-03-10 345
2014-03-11 334
2014-03-11 345
2014-03-11 347
2014-03-13 346
2014-03-13 347
2014-03-17 334
2014-03-17 336
2014-03-19 336
2014-03-19 337
2014-03-20 337
2014-03-21 337
2014-03-24 337
2014-03-24 338
2014-03-25 338
2014-03-27 338
2014-03-28 338
2014-03-28 339
2014-03-31 344
2014-04-01 344
2014-04-02 344
2014-04-03 344
2014-04-04 344
2014-04-07 344
2014-04-08 344
2014-04-11 344
2014-04-14 344
2014-04-15 344
2014-04-16 344
2014-04-17 343
2014-04-21 343
2014-04-22 343
2014-04-23 343
2014-04-23 344
2014-04-24 344
2014-04-25 344
2014-04-25 345
2014-04-28 344
2014-04-28 345
2014-04-29 345
2014-05-05 345
2014-05-06 345
2014-05-08 345
2014-05-09 345
2014-05-12 345
2014-05-13 345
2014-05-15 344
2014-05-15 345
2014-05-19 345
2014-05-28 344
2014-05-29 344
2014-05-29 382
2014-06-09 344
2014-06-10 339
2014-06-11 338
2014-06-12 338
2014-06-16 338
2014-06-19 338
2014-06-20 338
2014-06-23 338
2014-06-23 362
2014-06-24 338
2014-06-25 338
2014-06-30 341
2014-07-01 341
2014-07-09 341
2014-07-10 340
2014-07-10 341
2014-07-11 340
2014-07-14 340
2014-07-15 340
2014-07-16 340
2014-07-22 340
2014-07-23 383
2014-07-23 384
2014-07-24 347
2014-07-24 384
2014-07-25 384
2014-07-28 384
2014-07-29 384
2014-07-30 384
2014-07-30 386
2014-07-31 374
2014-07-31 386
2014-08-04 386
2014-08-05 386
2014-08-14 386
2014-08-15 386
2014-08-19 386
2014-08-25 374
2014-08-26 374
2014-08-28 374
2014-09-02 374
2014-09-08 374
2014-09-09 374
2014-09-12 374
2014-09-23 363
2014-09-23 374
2014-09-24 356
2014-09-25 374
2014-09-30 356
2014-09-30 362
2014-10-01 356
2014-10-01 357
2014-10-02 357
2014-10-02 372
2014-10-03 357
2014-10-06 357
2014-10-07 357
2014-10-13 357
2014-10-28 357
2014-11-04 374
2014-11-05 374
2014-11-06 374
2014-11-06 376
2014-11-07 376
2014-11-10 376
2014-11-11 376
2014-11-12 376
2014-11-17 375
2014-11-17 376
2014-11-18 377
2014-11-21 375
2014-12-01 375
2014-12-02 375
2014-12-03 375
2014-12-08 375
2014-12-09 375
2014-12-11 375
2014-12-12 375
2014-12-16 375
2014-12-17 375
2014-12-18 375
2014-12-18 376
2014-12-22 373
2014-12-23 375
2014-12-23 456
2015-01-13 456
2015-01-13 462
2015-01-15 462
2015-01-20 462
2015-01-21 464
2015-01-22 464
2015-01-26 455
2015-01-26 464
2015-01-26 465
2015-01-27 455
2015-01-28 455
2015-01-29 455
2015-02-02 455
2015-02-03 453
2015-02-05 453
2015-02-10 452
2015-02-10 455
2015-02-11 455
2015-02-12 455
2015-02-16 455
2015-02-17 455
2015-02-18 455
2015-02-20 455
2015-02-23 455
2015-02-24 455
2015-02-25 454
2015-02-27 454
2015-03-02 454
2015-03-09 454
2015-03-09 455
2015-03-10 455
2015-03-13 455
2015-03-17 455
2015-03-19 455
2015-03-20 455
2015-03-23 455
2015-03-24 455
2015-03-25 455
2015-03-25 456
2015-03-26 456
2015-03-26 457
2015-03-27 457
2015-03-30 457
2015-03-31 457
2015-04-01 457
2015-04-02 457
2015-04-07 457
2015-04-08 457
2015-04-13 457
2015-04-15 457
2015-04-17 458
2015-04-27 458
2015-04-30 458
2015-05-08 458
2015-05-11 458
2015-05-22 458
2015-05-25 458
2015-05-28 458
2015-05-29 458
2015-06-01 458
2015-06-04 458
2015-06-12 458
2015-06-15 458
2015-07-02 458
2015-07-14 458
2015-07-30 470
2015-07-30 491
2015-08-12 491
2015-09-08 492
2015-09-14 492
2015-09-18 492
2015-09-22 492
2015-09-23 492
2015-09-24 492
2015-10-01 492
2015-10-02 492
2015-12-09 498
2015-12-16 498
2015-12-20 498
2016-01-05 498
2016-01-05 499
2016-01-07 499
2016-01-08 499
2016-01-14 499
2016-01-19 499
2016-01-20 499
2016-01-22 499
2016-01-25 499
2016-01-26 499
2016-01-27 499
2016-01-27 500
2016-02-05 500
2016-02-09 500
2016-02-16 500
2016-02-18 500
2016-02-19 500
2016-02-21 500
2016-02-23 500
2016-02-26 500
2016-02-29 500
2016-03-04 500
2016-03-08 500
2016-03-09 500
2016-03-10 500
2016-03-14 500
2016-03-21 500
2016-03-23 500
2016-03-25 500
2016-03-26 500
2016-03-27 500
2016-03-31 500
2016-04-07 500
2016-04-08 500
2016-04-11 500
2016-04-13 500
2016-04-19 500
2016-04-21 500
2016-04-22 500
2016-04-24 500
2016-05-02 504
2016-05-13 500
2016-05-16 500
2016-05-19 500
2016-05-20 500
2016-05-23 500
2016-05-24 500
2016-05-25 500
2016-05-26 500
2016-06-01 500
2016-06-02 500
2016-06-07 500
2016-06-08 500
2016-06-10 500
2016-06-22 500
2016-06-23 500
2016-07-10 500
2016-07-10 501
2016-07-11 501
2016-07-18 501
2016-07-21 501
2016-07-26 501
2016-07-27 501
2016-07-28 501
2016-07-29 501
2016-08-02 504
2016-09-21 501
2016-10-03 501
2016-10-04 501
2016-10-06 504
2016-10-12 504
2016-10-21 504
2016-10-25 504
2016-10-28 504
2016-10-31 504
2016-11-02 504
2016-11-04 504
2016-11-07 504
2016-11-10 504
2016-11-11 504
2016-11-17 504
2016-11-22 504
2016-11-30 504
2016-12-13 504
2016-12-19 504
2016-12-21 504
2016-12-30 504
2017-01-03 504
2017-01-06 504
2017-01-12 504
2017-01-13 504
2017-01-17 504
2017-01-18 504
2017-01-22 522
2017-01-26 504
2017-01-27 504
2017-01-30 504
2017-01-31 504
2017-02-03 504
2017-02-06 504
2017-02-07 504
2017-02-10 504
2017-02-14 504
2017-02-16 520
2017-02-20 522
2017-02-21 522
2017-02-22 522
